player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Andrew Wingard,ARI,DB,SF,2.02,1.76,,0.05,0.27,0.11,,,
Charvarius Ward,IND,CB,HOU,1.07,0.59,,0.05,0.54,0.05,,,
Tremon Smith,HOU,DB,IND,0.22,0.22,,0.06,0.84,,,,
Ayden Garnes,TB,DB,MIN,0.43,0.22,,0.05,0.05,,,,
Avery Smith,SEA,CB,WAS,0.34,0.28,,0.06,0.06,,,,
Will Lee,CAR,CB,CLE,0.89,0.78,,0.06,0.06,,,,
Emmanuel McNeil-Warren,CLE,DB,CAR,2.08,0.75,,0.05,0.11,,,,
Shavon Revel,DAL,DB,BAL,1.26,0.6,,,0.11,0.05,,0.05,
Deonte Banks,NYG,DB,TEN,0.33,0.22,,0.05,1.25,,,,
Dax Hill,CIN,DB,PIT,2.98,1.54,,0.05,0.53,0.11,,,
Nehemiah Pritchett,SEA,CB,WAS,0.23,0.23,,0.06,0.06,,,,
Mekhi Blackmon,CLE,CB,CAR,0.43,0.27,,0.05,0.05,,,,
Joey Porter,PIT,DB,CIN,2.12,1.01,,0.05,0.64,0.05,,,
Javon Bullard,GB,DB,ATL,2.45,1.47,,,0.11,0.11,,0.05,
Clark Phillips,CHI,CB,PHI,0.31,0.26,,0.05,1.24,,,,
JuJu Brents,MIA,DB,KC,1.47,0.66,,0.05,0.3,,,,
Dru Phillips,NYG,DB,TEN,1.28,0.67,,0.05,0.21,0.21,,,
Riley Moss,DEN,DB,LAR,2.72,1.08,,0.05,0.51,0.1,,,
Isaac Yiadom,WAS,CB,SEA,0.35,0.35,,0.05,0.05,,,,
Kevin Byard,NE,DB,JAX,3.81,2.16,,0.05,0.31,0.21,,,
Michael Taaffe,MIA,DB,KC,2.03,1.88,,0.05,0.3,,,,
Jaylon Jones,TEN,DB,NYG,0.42,0.26,,0.05,0.05,,,,
Craig Woodson,NE,DB,JAX,2.42,1.96,,,0.26,0.21,,0.05,
C.J. Henderson,ATL,CB,GB,0.31,0.26,,0.05,0.05,,,,
Mike Hughes,ATL,CB,GB,2.09,0.73,,0.05,0.26,0.1,,,
Avieon Terrell,ATL,DB,GB,0.99,0.63,,0.05,0.31,,,,
Chuck Clark,DET,DB,NYJ,2.18,1.39,,,0.12,0.12,0.06,,
Isaiah Simmons,CAR,DB,CLE,0.39,0.61,,,,0.06,0.06,,
Garrett Taylor,,S,,,,,,,,,,
Car'lin Vigers,PIT,CB,,,,,,,,,,
Elijaah Goins,,FS,,,,,,,,,,
Joshua Pickett,,CB,,,,,,,,,,
Malcolm Butler,,CB,,,,,,,,,,
A.J. Howard,,SS,,,,,,,,,,
Javien Hamilton,,CB,,,,,,,,,,
Kemah Siverand,,DB,,,,,,,,,,
Marquez White,,CB,,,,,,,,,,
Juanyeh Thomas,,DB,,,,,,,,,,
D'Angelo Amos,DET,DB,,,,,,,,,,
Essang Bassey,,CB,,,,,,,,,,
Shon Stephens,,CB,,,,,,,,,,
Jermaine Waller,,DB,,,,,,,,,,
Marcus Maye,,DB,,,,,,,,,,
Lavert Hill,,CB,,,,,,,,,,
Neiko Thorpe,,CB,,,,,,,,,,
Josh Hayes,TB,CB,,,,,,,,,,
Darian Stewart,,FS,,,,,,,,,,
Coty Sensabaugh,,CB,,,,,,,,,,
Derrick Baity,,CB,,,,,,,,,,
Marvell Tell,,CB,,,,,,,,,,
Sam Lockett,,DB,,,,,,,,,,
Eddie Jackson,,DB,,,,,,,,,,
Brandon King,,LB,,,,,,,,,,
Ryan Watts,,DB,,,,,,,,,,
Leonard Johnson,,CB,,,,,,,,,,
Trey Robinson,,FS,,,,,,,,,,
Brian Poole,IND,CB,,,,,,,,,,
Keidron Smith,CHI,DB,,,,,,,,,,
Jeremiah Walker,,CB,,,,,,,,,,
Brandon Wilson,,DB,,,,,,,,,,
Tramaine Brock,,CB,,,,,,,,,,
Ajani Carter,,DB,,,,,,,,,,
Michael Davis,,CB,,,,,,,,,,
Cameron Mitchell,IND,DB,,,,,,,,,,
Ladarius Tennison,,DB,,,,,,,,,,
Sam Webb,,CB,,,,,,,,,,
Hudson Clark,,DB,,,,,,,,,,
Jeff Hector,,CB,,,,,,,,,,
Mark McLaurin,,LB,,,,,,,,,,
De'Vante Cross,,CB,,,,,,,,,,
Nash Fouch,,DB,,,,,,,,,,
Jeff Heath,,DB,,,,,,,,,,
John Brannon,,CB,,,,,,,,,,
Mekhi Rodgers,,CB,,,,,,,,,,
Jordan Fuller,,DB,,,,,,,,,,
Cam Lampkin,LAR,DB,,,,,,,,,,
Kahzir Brown,,CB,,,,,,,,,,
Kris Boyd,,CB,,,,,,,,,,
Jermaine Kelly,,CB,,,,,,,,,,
Kendall Sheffield,,DB,,,,,,,,,,
Ronald Zamort,,CB,,,,,,,,,,
Warren Gatewood,,CB,,,,,,,,,,
Jalen Julius,,CB,,,,,,,,,,
Ross Cockrell,,CB,,,,,,,,,,
Max Hurleman,PIT,CB,,,,,,,,,,
Jhavonte Dean,,CB,,,,,,,,,,
Keni-H Lovely,,CB,,,,,,,,,,
Willie Roberts,,CB,,,,,,,,,,
Anthony Levine,BAL,DB,,,,,,,,,,
Matt Hankins,,CB,,,,,,,,,,
Mike Hilton,,CB,,,,,,,,,,
Corey Griffin,,S,,,,,,,,,,
Mike Adams,,FS,,,,,,,,,,
J.D. Harmon,,CB,,,,,,,,,,
Arquon Bush,,CB,,,,,,,,,,
Vernon Scott,,DB,,,,,,,,,,
Jalen Graham,SF,DB,,,,,,,,,,
Kenneth George,,DB,,,,,,,,,,
Cortez Davis,,DB,,,,,,,,,,
Joseph Este,,S,,,,,,,,,,
Darren Evans,,DB,,,,,,,,,,
Josh Valentine-Turner,,DB,,,,,,,,,,
Matthias Farley,,DB,,,,,,,,,,
TaMuarion Wilson,,CB,,,,,,,,,,
Delarrin Turner-Yell,,DB,,,,,,,,,,
Johnathan Baldwin,GB,DB,,,,,,,,,,
D'Anthony Bell,SEA,DB,,,,,,,,,,
DeShawn Gaddie,,CB,,,,,,,,,,
Jerrin Thompson,,DB,,,,,,,,,,
Jason McCourty,,DB,,,,,,,,,,
Marlen Sewell,,DB,,,,,,,,,,
Brian Peavy,,CB,,,,,,,,,,
Nyzier Fourqurean,LAR,CB,,,,,,,,,,
Jonathan Crawford,,FS,,,,,,,,,,
Keyon Martin,BAL,CB,,,,,,,,,,
Dwayne Thomas,,CB,,,,,,,,,,
Timarcus Davis,,CB,,,,,,,,,,
D'Andre Payne,,CB,,,,,,,,,,
Vernon Hargreaves,,DB,,,,,,,,,,
Micah Hyde,,DB,,,,,,,,,,
Terrance Mitchell,,DB,,,,,,,,,,
Chris Lammons,,CB,,,,,,,,,,
Jordyn Peters,,DB,,,,,,,,,,
Ro Torrence,,DB,,,,,,,,,,
Morgan Burnett,,SS,,,,,,,,,,
Chris Smith,,DB,,,,,,,,,,
Terrell Williams,,FS,,,,,,,,,,
Eli Ricks,,CB,,,,,,,,,,
Julian Whigham,,CB,,,,,,,,,,
Jordan Jones,,CB,,,,,,,,,,
Jeremy Boykins,,CB,,,,,,,,,,
Jaylin Williams,,CB,,,,,,,,,,
Dylan Mabin,,CB,,,,,,,,,,
Sharrod Neasman,,DB,,,,,,,,,,
Karl Joseph,,DB,,,,,,,,,,
Brian Suite,,SS,,,,,,,,,,
Harrison Smith,MIN,DB,,,,,,,,,,
Nate Valcarcel,,DB,,,,,,,,,,
Leon Jones,,CB,,,,,,,,,,
Manny Asprilla,,CB,,,,,,,,,,
Mario Goodrich,,DB,,,,,,,,,,
Trey Amos,WAS,DB,,,,,,,,,,
Dean Marlowe,,DB,,,,,,,,,,
Bryce Cosby,,CB,,,,,,,,,,
Richard Sherman,,CB,,,,,,,,,,
Cameron Sutton,,CB,,,,,,,,,,
Chanceller James,,SS,,,,,,,,,,
Curtis Mikell,,CB,,,,,,,,,,
Nate Holley,,DB,,,,,,,,,,
Alex Johnson,,CB,,,,,,,,,,
Kaevon Merriweather,JAX,DB,,,,,,,,,,
Rickey Jefferson,,SS,,,,,,,,,,
Cedric Thompson,,SS,,,,,,,,,,
Kevin King,,CB,,,,,,,,,,
Malik Foreman,,CB,,,,,,,,,,
Daryl Worley,,CB,,,,,,,,,,
Jalyn Armour-Davis,,DB,,,,,,,,,,
Raymon Taylor,,CB,,,,,,,,,,
Vonn Bell,,DB,,,,,,,,,,
Deshazor Everett,WAS,DB,,,,,,,,,,
Jy Gilmore,,DB,,,,,,,,,,
Kenny Robinson,,DB,,,,,,,,,,
Zah Frazier,,CB,,,,,,,,,,
Jordan Toles,,DB,,,,,,,,,,
Kevin McGill,,DB,,,,,,,,,,
Otha Foster,,SS,,,,,,,,,,
Troy Warner,,DB,,,,,,,,,,
Scott Nelson,,SS,,,,,,,,,,
Janoris Jenkins,,CB,,,,,,,,,,
Tanner McCalister,,DB,,,,,,,,,,
Cre'Von LeBlanc,,DB,,,,,,,,,,
Myles Hartsfield,,DB,,,,,,,,,,
Jermaine Ponder,,CB,,,,,,,,,,
J.C. Jackson,,DB,,,,,,,,,,
Walt Aikens,,SS,,,,,,,,,,
Keenan Garber,,CB,,,,,,,,,,
Anthony Cioffi,,CB,,,,,,,,,,
Jason Hall,,OLB,,,,,,,,,,
D.J. Swearinger,IND,DB,,,,,,,,,,
Lance Boykin,,CB,,,,,,,,,,
BJ Adams,,CB,,,,,,,,,,
Quin Blanding,,FS,,,,,,,,,,
Jaylen Jones,,DB,,,,,,,,,,
Duron Lowe,,CB,,,,,,,,,,
John Johnson,,DB,,,,,,,,,,
Derrick Wells,,S,,,,,,,,,,
Lamont Wade,,DB,,,,,,,,,,
Miles Battle,,CB,,,,,,,,,,
Jeremiah Dinson,,S,,,,,,,,,,
John Battle,,DB,,,,,,,,,,
Nazeeh Johnson,,DB,,,,,,,,,,
Justin Evans,,SS,,,,,,,,,,
Will Parks,,DB,,,,,,,,,,
Ike Brown,,CB,,,,,,,,,,
Antonio Hamilton,,CB,,,,,,,,,,
Daijahn Anthony,,DB,,,,,,,,,,
Tramon Williams,,CB,,,,,,,,,,
Jermaine Whitehead,,FS,,,,,,,,,,
DaShaun Amos,,CB,,,,,,,,,,
Horace Richardson,,CB,,,,,,,,,,
Sean Davis,NE,DB,,,,,,,,,,
Doyin Jibowu,,FS,,,,,,,,,,
Bennett Williams,,DB,,,,,,,,,,
Curtis Riley,,DB,,,,,,,,,,
Kahani Smith,,FS,,,,,,,,,,
Chris McDonald,,CB,,,,,,,,,,
Siran Neal,SF,CB,,,,,,,,,,
Dontae Manning,,CB,,,,,,,,,,
Jaquan Amos,,DB,,,,,,,,,,
Natrone Brooks,DET,CB,,,,,,,,,,
Tyrek Funderburk,,CB,,,,,,,,,,
Tayler Hawkins,,DB,,,,,,,,,,
Don Callis,,CB,,,,,,,,,,
Carlton Johnson,,CB,,,,,,,,,,
Orlando Scandrick,,CB,,,,,,,,,,
Lukas Denis,,FS,,,,,,,,,,
Nick Nelson,,CB,,,,,,,,,,
Madre Harper,,CB,,,,,,,,,,
JT Woods,,DB,,,,,,,,,,
Trey Dean,,DB,,,,,,,,,,
Erick Hallett,TEN,DB,,,,,,,,,,
Stephen Denmark,,CB,,,,,,,,,,
Kayvon Webster,,CB,,,,,,,,,,
Elie Bouka,,CB,,,,,,,,,,
JaCoby Stevens,,LB,,,,,,,,,,
Maurice Smith,,DB,,,,,,,,,,
John Green,,CB,,,,,,,,,,
JuJu Hughes,,DB,,,,,,,,,,
Mishael Powell,,DB,,,,,,,,,,
Kemon Hall,,CB,,,,,,,,,,
Christian Holmes,,CB,,,,,,,,,,
Brandon Codrington,SF,DB,,,,,,,,,,
Chris Williamson,,CB,,,,,,,,,,
Keith Baxter,,CB,,,,,,,,,,
Colin Jones,,FS,,,,,,,,,,
Robert Smith,,FS,,,,,,,,,,
Kendell Brooks,TEN,DB,,,,,,,,,,
Michael Ojemudia,,CB,,,,,,,,,,
Tariq Thompson,,DB,,,,,,,,,,
Jordan Dangerfield,,SS,,,,,,,,,,
Mikey Victor,,CB,,,,,,,,,,
Aqib Talib,,CB,,,,,,,,,,
Donnie Lewis,DEN,CB,,,,,,,,,,
Rontez Miles,,FS,,,,,,,,,,
Zelmar Vedder,,DB,,,,,,,,,,
C.J. Roberts,,CB,,,,,,,,,,
Will Redmond,,DB,,,,,,,,,,
Deontai Williams,,SS,,,,,,,,,,
Carlins Platel,,CB,,,,,,,,,,
Murvin Kenion,,DB,,,,,,,,,,
Ja'Marcus Ingram,HOU,CB,,,,,,,,,,
Armani Watts,,DB,,,,,,,,,,
Jimmy Smith,,CB,,,,,,,,,,
Chucky Williams,,DB,,,,,,,,,,
Jon Alexander,,DB,,,,,,,,,,
Greg Stroman,,CB,,,,,,,,,,
Da'Veawn Armstead,MIN,CB,,,,,,,,,,
Reggie Robinson,,CB,,,,,,,,,,
Jamal Perry,,CB,,,,,,,,,,
Jarvis Brownlee,NYJ,DB,,,,,,,,,,
Xavier Henderson,,DB,,,,,,,,,,
Mike Bell,,LB,,,,,,,,,,
De'Shawn Rucker,,CB,,,,,,,,,,
Kani Walker,BUF,DB,,,,,,,,,,
Colby Humphrey,,CB,,,,,,,,,,
Isaiah Nwokobia,,DB,,,,,,,,,,
Robert Alford,,CB,,,,,,,,,,
Kevin Johnson,,CB,,,,,,,,,,
Darious Williams,,CB,,,,,,,,,,
William Wright,,DB,,,,,,,,,,
Keonte Lusk,,CB,,,,,,,,,,
Shemar Jean-Charles,,CB,,,,,,,,,,
Maceo Beard,MIN,DB,,,,,,,,,,
Marquise Robinson,,DB,,,,,,,,,,
Yusuf Corker,,DB,,,,,,,,,,
Debione Renfro,,CB,,,,,,,,,,
Nick Grant,,CB,,,,,,,,,,
Zion Childress,CAR,DB,,,,,,,,,,
Maximus Pulley,LAR,DB,,,,,,,,,,
Devin Jones,,CB,,,,,,,,,,
Luther Kirk,,DB,,,,,,,,,,
Marcelis Branch,,SS,,,,,,,,,,
Jahleel Addae,,DB,,,,,,,,,,
Garnett Hollis,,CB,,,,,,,,,,
Brandon Crossley,,CB,,,,,,,,,,
Tyson Russell,,CB,,,,,,,,,,
K'Von Wallace,BAL,DB,,,,,,,,,,
Jaylen Watkins,,SS,,,,,,,,,,
Chris Roland-Wallace,KC,CB,,,,,,,,,,
Kobee Minor,,DB,,,,,,,,,,
Bryce Hall,HOU,CB,,,,,,,,,,
Emany Johnson,,DB,,,,,,,,,,
Chris Steele,,DB,,,,,,,,,,
William Likely,,CB,,,,,,,,,,
Bryce Jones,,CB,,,,,,,,,,
Deron Washington,,FS,,,,,,,,,,
Bubba Bolden,,DB,,,,,,,,,,
Jordan Washington,,CB,,,,,,,,,,
Anthony Averett,,DB,,,,,,,,,,
Cameron Dantzler,,CB,,,,,,,,,,
Terrish Webb,,FS,,,,,,,,,,
Christian Matthew,,DB,,,,,,,,,,
Tre Avery,,CB,,,,,,,,,,
Shakial Taylor,,CB,,,,,,,,,,
Malcolm Jenkins,NO,SS,,,,,,,,,,
Coby Bryant,CHI,DB,,,,,,,,,,
Armagedon Draughn,,FS,,,,,,,,,,
Darrious Gaines,,CB,,,,,,,,,,
Jacobe Covington,,CB,,,,,,,,,,
William Jackson,,CB,,,,,,,,,,
Dean Clark,NYJ,DB,,,,,,,,,,
Latrell McCutchin,,DB,,,,,,,,,,
Juante Baldwin,,CB,,,,,,,,,,
Johnathan Edwards,IND,DB,,,,,,,,,,
Te'Cory Couch,BUF,CB,,,,,,,,,,
Andrew Adams,,DB,,,,,,,,,,
Tyrice Beverette,,FS,,,,,,,,,,
O'Donnell Fortune,,CB,,,,,,,,,,
Keith Washington,,DB,,,,,,,,,,
Dayan Lake,LAR,DB,,,,,,,,,,
Shaun Crawford,,CB,,,,,,,,,,
Travin Howard,,LB,,,,,,,,,,
Lonnie Johnson,,DB,,,,,,,,,,
Cameron Kinley,,CB,,,,,,,,,,
Secdrick Cooper,,S,,,,,,,,,,
Art Green,ARI,CB,,,,,,,,,,
Darius White,,CB,,,,,,,,,,
AJ Parker,,CB,,,,,,,,,,
Don Chapman,,DB,,,,,,,,,,
Jimmy Pruitt,,CB,,,,,,,,,,
Prince Smith,,DB,,,,,,,,,,
Chris Moore,,DB,,,,,,,,,,
Raheem Layne,NYG,DB,,,,,,,,,,
Mark Milton,,CB,,,,,,,,,,
Reddy Steward,DAL,CB,,,,,,,,,,
Byron Jones,,CB,,,,,,,,,,
Marcus Allen,MIN,CB,,,,,,,,,,
Abraham Wallace,,FS,,,,,,,,,,
Trey Vaval,,CB,,,,,,,,,,
Zedrick Woods,,FS,,,,,,,,,,
Jahari Rogers,,DB,,,,,,,,,,
Tre Herndon,,CB,,,,,,,,,,
Troy Hill,,CB,,,,,,,,,,
Erik Harris,,DB,,,,,,,,,,
Jayron Kearse,,DB,,,,,,,,,,
Chris Harris,,CB,,,,,,,,,,
V'Angelo Bentley,,CB,,,,,,,,,,
Montrae Braswell,,CB,,,,,,,,,,
Omar Brown,,CB,,,,,,,,,,
Randall Jette,,CB,,,,,,,,,,
Ferrod Gardner,,DB,,,,,,,,,,
C.J. Coldon,,CB,,,,,,,,,,
Jordan Dunbar,,CB,,,,,,,,,,
D'Arco Perkins-McAllister,KC,CB,,,,,,,,,,
Marcus McWilson,,FS,,,,,,,,,,
Millard Bradford,,DB,,,,,,,,,,
Marcel Dabo,,DB,,,,,,,,,,
Anthony Cook,,DB,,,,,,,,,,
Duce Chestnut,,DB,,,,,,,,,,
Prince Amukamara,,DB,,,,,,,,,,
Montrel Meander,,LB,,,,,,,,,,
Michael Tutsie,,DB,,,,,,,,,,
Blake Countess,,DB,,,,,,,,,,
Isas Waxter,LAC,DB,,,,,,,,,,
Rolan Milligan,IND,DB,,,,,,,,,,
Andre Fuller,SEA,CB,,,,,,,,,,
Kyu Blu Kelly,,CB,,,,,,,,,,
Nico Bolden,,DB,,,,,,,,,,
Chandler Rivers,BAL,CB,,,,,,,,,,
Linden Stephens,,DB,,,,,,,,,,
Gordon Hill,,S,,,,,,,,,,
Jeremy Lucien,,CB,,,,,,,,,,
Kevin White,,CB,,,,,,,,,,
Lafayette Pitts,,DB,,,,,,,,,,
JR Pace,,DB,,,,,,,,,,
Nevelle Clarke,,CB,,,,,,,,,,
Lorenzo Styles,NO,DB,,,,,,,,,,
Nick Whiteside,DET,CB,,,,,,,,,,
Keydrain Calligan,,DB,,,,,,,,,,
Mazzi Wilkins,BAL,DB,,,,,,,,,,
John Pupel,,DB,,,,,,,,,,
Justin Layne,,CB,,,,,,,,,,
Kacy Rodgers,,SS,,,,,,,,,,
Terrence Brooks,,DB,,,,,,,,,,
Marlon Jones,GB,CB,,,,,,,,,,
Isiah Swann,,CB,,,,,,,,,,
LaMareon James,,CB,,,,,,,,,,
Jaylon Jones,,CB,,,,,,,,,,
Tanner Wall,,DB,,,,,,,,,,
Saquan Hampton,,DB,,,,,,,,,,
KJ Sails,,DB,,,,,,,,,,
Nickell Robey-Coleman,,CB,,,,,,,,,,
Eric Butler,,DB,,,,,,,,,,
Imoan Claiborne,,CB,,,,,,,,,,
Isaiah Langley,,DB,,,,,,,,,,
Mike Jones,,CB,,,,,,,,,,
Tre Tarpley,,DB,,,,,,,,,,
Joshua Moon,,SS,,,,,,,,,,
Jeremiah McClendon,,CB,,,,,,,,,,
John Humphrey,,CB,,,,,,,,,,
Eric Scott,,DB,,,,,,,,,,
Evan Worthington,,SS,,,,,,,,,,
Keanu Neal,,LB,,,,,,,,,,
Jason Verrett,,CB,,,,,,,,,,
Tenny Adewusi,,CB,,,,,,,,,,
Sherrick McManis,,DB,,,,,,,,,,
Tre Brown,NYJ,CB,,,,,,,,,,
Parnell Motley,,CB,,,,,,,,,,
Amari Henderson,MIN,CB,,,,,,,,,,
Damontae Kazee,,DB,,,,,,,,,,
Eric Rawls,,CB,,,,,,,,,,
Josh Turner,,DB,,,,,,,,,,
Ugo Amadi,,DB,,,,,,,,,,
Ian Kennelly,,DB,,,,,,,,,,
Daniel Gray,,CB,,,,,,,,,,
Jovante Moffatt,,DB,,,,,,,,,,
Cam Smith,,DB,,,,,,,,,,
Darnell Savage,,DB,,,,,,,,,,
Zion Puckett,,DB,,,,,,,,,,
Chris Westry,,CB,,,,,,,,,,
Marlon Character,,DB,,,,,,,,,,
Isaac Gifford,,DB,,,,,,,,,,
Tyler Richardson,,CB,,,,,,,,,,
Rodney Randle,,CB,,,,,,,,,,
Damarius Travis,,SS,,,,,,,,,,
Bookie Radley-Hiles,,DB,,,,,,,,,,
Mello Dotson,,CB,,,,,,,,,,
JB Brown,,CB,,,,,,,,,,
Troy Pride,,CB,,,,,,,,,,
Gavin Holmes,,CB,,,,,,,,,,
Jordan Perryman,,CB,,,,,,,,,,
TJ Morrison,,CB,,,,,,,,,,
Marcus Sherels,,CB,,,,,,,,,,
Josh Jones,,DB,,,,,,,,,,
Kendarin Ray,,DB,,,,,,,,,,
Anthony Averett,,CB,,,,,,,,,,
Josh Norwood,,FS,,,,,,,,,,
George Odum,HOU,DB,,,,,,,,,,
Kai Nacua,,DB,,,,,,,,,,
Kendall Bohler,,CB,,,,,,,,,,
Collin Duncan,,DB,,,,,,,,,,
J.R. Reed,,DB,,,,,,,,,,
Ryan Pulley,,CB,,,,,,,,,,
Manny Abad,,CB,,,,,,,,,,
Paris Ford,,DB,,,,,,,,,,
Jacobi Francis,,DB,,,,,,,,,,
Zamari Walton,,CB,,,,,,,,,,
Paulson Adebo,NYG,CB,,,,,,,,,,
Zy Alexander,,CB,,,,,,,,,,
Avery Young,,DB,,,,,,,,,,
Jeadyn Lukus,,CB,,,,,,,,,,
Hamp Cheevers,,CB,,,,,,,,,,
Quandre Mosely,,DB,,,,,,,,,,
Tyson Graham,,SS,,,,,,,,,,
Adrian Colbert,,DB,,,,,,,,,,
Jordan Lucas,,DB,,,,,,,,,,
Paul Manning,,DB,,,,,,,,,,
Smoke Monday,,DB,,,,,,,,,,
Corey Thornton,CAR,CB,,,,,,,,,,
Dejaun Butler,,CB,,,,,,,,,,
Craig James,,CB,,,,,,,,,,
Lawrence Woods,,CB,,,,,,,,,,
Ronald Darby,,CB,,,,,,,,,,
Isaiah Norman,,DB,,,,,,,,,,
Patrick Peterson,,CB,,,,,,,,,,
Khari Willis,,DB,,,,,,,,,,
Sean Chandler,,DB,,,,,,,,,,
Russ Yeast,CIN,DB,,,,,,,,,,
Jordan Sterns,,FS,,,,,,,,,,
Stephen Roberts,,SS,,,,,,,,,,
Quincy Redmon,,CB,,,,,,,,,,
George Iloka,,DB,,,,,,,,,,
Nigel Tribune,,CB,,,,,,,,,,
Reuben Lowery,,DB,,,,,,,,,,
Marcus Peters,,CB,,,,,,,,,,
Jacobi Francis,,CB,,,,,,,,,,
DaMarcus Fields,,DB,,,,,,,,,,
Tevaughn Campbell,,CB,,,,,,,,,,
Devonte Johnson,,CB,,,,,,,,,,
Patrick Robinson,,CB,,,,,,,,,,
Chris Banjo,,DB,,,,,,,,,,
Tyler Coyle,,DB,,,,,,,,,,
Jaylen Mahoney,,DB,,,,,,,,,,
Kenny Moore,PHI,CB,,,,,,,,,,
Qwuantrezz Knight,,CB,,,,,,,,,,
Trenton Thompson,,DB,,,,,,,,,,
Cole Coleman,,CB,,,,,,,,,,
Vernon Harris,,CB,,,,,,,,,,
Faion Hicks,,CB,,,,,,,,,,
Grant Haley,,DB,,,,,,,,,,
Eric Burrell,,DB,,,,,,,,,,
Kyler McMichael,,DB,,,,,,,,,,
Thomas Graham,,DB,,,,,,,,,,
Marcus Sayles,,CB,,,,,,,,,,
Tyvis Powell,,SS,,,,,,,,,,
Charles Washington,,DB,,,,,,,,,,
Joseph Putu,,DB,,,,,,,,,,
Dicaprio Bootle,,DB,,,,,,,,,,
Allie Green,,CB,,,,,,,,,,
Jason Taylor,,DB,,,,,,,,,,
Isaiah Johnson,,CB,,,,,,,,,,
Ronnell Perkins,,S,,,,,,,,,,
Damarri Mathis,CLE,DB,,,,,,,,,,
Jalen Stroman,SF,DB,,,,,,,,,,
Armani Marsh,,DB,,,,,,,,,,
Travian Blaylock,,DB,,,,,,,,,,
Antonio Glover,,SS,,,,,,,,,,
Kei'Trel Clark,ARI,DB,,,,,,,,,,
Jordan Whitehead,,DB,,,,,,,,,,
Korie Black,NYG,CB,,,,,,,,,,
Jabrill Peppers,,DB,,,,,,,,,,
Daniel Scott,IND,DB,,,,,,,,,,
Adrian Amos,,DB,,,,,,,,,,
Tim Harris,,CB,,,,,,,,,,
Tashaun Gipson,,DB,,,,,,,,,,
D.J. White,,CB,,,,,,,,,,
Amari Carter,,DB,,,,,,,,,,
MJ Devonshire,,DB,,,,,,,,,,
Azizi Hearn,,CB,,,,,,,,,,
Duke Thomas,,CB,,,,,,,,,,
Maurice Canady,,CB,,,,,,,,,,
Josh Furman,,SS,,,,,,,,,,
Denzel Johnson,,SS,,,,,,,,,,
Ambry Thomas,,CB,,,,,,,,,,
Rodney McLeod,,DB,,,,,,,,,,
Jovan Grant,,DB,,,,,,,,,,
Josh Blackwell,CHI,CB,,,,,,,,,,
Amari Coleman,,CB,,,,,,,,,,
Phillip Gaines,,CB,,,,,,,,,,
Ben Nikkel,,DB,,,,,,,,,,
Jordan Lomax,,FS,,,,,,,,,,
Kalen King,ARI,CB,,,,,,,,,,
Duke Dawson,,CB,,,,,,,,,,
Adrian Frye,,DB,,,,,,,,,,
Clifford Chattman,,DB,,,,,,,,,,
Mac McCain,,CB,,,,,,,,,,
Xavier Williams,,DB,,,,,,,,,,
Ajene Harris,,DB,,,,,,,,,,
Malik Gant,,DB,,,,,,,,,,
Ethan Robinson,,DB,,,,,,,,,,
B.J. Clay,,CB,,,,,,,,,,
Steven Jones,,CB,,,,,,,,,,
Artie Burns,,DB,,,,,,,,,,
Keion Crossen,,DB,,,,,,,,,,
Tyree Kinnel,,SS,,,,,,,,,,
Gavin Heslop,,CB,,,,,,,,,,
Jadon Canady,KC,CB,,,,,,,,,,
Kekaula Kaniho,,DB,,,,,,,,,,
Daequan Hardy,,CB,,,,,,,,,,
Kameron Kelly,,FS,,,,,,,,,,
Kam Alexander,,CB,,,,,,,,,,
Jeff Okudah,,CB,,,,,,,,,,
Divaad Wilson,,CB,,,,,,,,,,
Rod Gattison,,CB,,,,,,,,,,
Zion Washington,CLE,DB,,,,,,,,,,
Justin Broiles,,DB,,,,,,,,,,
Chase Williams,,CB,,,,,,,,,,
Nick Perry,,FS,,,,,,,,,,
Blake Cotton,,DB,,,,,,,,,,
Jarrick Bernard-Converse,NYG,CB,,,,,,,,,,
Josh Jackson,,DB,,,,,,,,,,
Tyrin Holloway,,CB,,,,,,,,,,
Dravon Askew-Henry,,SS,,,,,,,,,,
Jared Mayden,,DB,,,,,,,,,,
Tre Boston,,DB,,,,,,,,,,
LeShaun Sims,,CB,,,,,,,,,,
Darius Joiner,,DB,,,,,,,,,,
Kenneth Harris,IND,CB,,,,,,,,,,
Jordan Wright,,DB,,,,,,,,,,
Deionte Thompson,,DB,,,,,,,,,,
Henre' Toliver,,DB,,,,,,,,,,
Robert McDaniel,,CB,,,,,,,,,,
Stephen Hall,,CB,,,,,,,,,,
Jason Thompson,,SS,,,,,,,,,,
Darren Hall,,CB,,,,,,,,,,
Zyon Gilbert,,DB,,,,,,,,,,
A.J. Moore,,DB,,,,,,,,,,
Tamon Lynum,,DB,,,,,,,,,,
Jaquan Johnson,,DB,,,,,,,,,,
Kindle Vildor,NE,DB,,,,,,,,,,
Devyn Perkins,,DB,,,,,,,,,,
Rashad Torrence,,DB,,,,,,,,,,
Tyreek Chappell,MIN,CB,,,,,,,,,,
Harrison Hand,,CB,,,,,,,,,,
D.J. Hayden,WAS,CB,,,,,,,,,,
Justin Coleman,,CB,,,,,,,,,,
Tommy McCormick,,DB,,,,,,,,,,
